127.0.0.1, 2014-06-24 19:16:07, GET, /, HTTP/1.1, 303, 0.003008
127.0.0.1, 2014-09-30 14:26:10, GET, /AssignmentPortal/default/TAinterface, HTTP/1.1, 200, 0.027456
127.0.0.1, 2014-09-30 14:26:10, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000225
127.0.0.1, 2014-09-30 14:26:14, GET, /AssignmentPortal/default/checking, HTTP/1.1, 303, 0.028920
127.0.0.1, 2014-09-30 14:26:15, GET, /AssignmentPortal/default/TAinterface, HTTP/1.1, 200, 0.036338
127.0.0.1, 2014-09-30 14:26:15, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000229
127.0.0.1, 2014-09-30 14:26:27, GET, /AssignmentPortal/default/user/logout, HTTP/1.1, 303, 0.033379
127.0.0.1, 2014-09-30 14:26:27, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.020187
127.0.0.1, 2014-09-30 14:26:27, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000216
127.0.0.1, 2014-09-30 14:26:27, GET, /AssignmentPortal/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000274
127.0.0.1, 2014-09-30 14:26:27, GET, /AssignmentPortal/static/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000238
127.0.0.1, 2014-09-30 14:26:36, POST, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.067857
127.0.0.1, 2014-09-30 14:26:36, GET, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.027147
127.0.0.1, 2014-09-30 14:26:36, GET, /AssignmentPortal/default/studentInterface, HTTP/1.1, 200, 0.028261
127.0.0.1, 2014-09-30 14:26:36, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000240
127.0.0.1, 2014-09-30 14:27:07, GET, /AssignmentPortal/default/studupload, HTTP/1.1, 200, 0.024110
127.0.0.1, 2014-09-30 14:27:07, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000273
127.0.0.1, 2014-09-30 14:27:13, GET, /AssignmentPortal/default/studupload, HTTP/1.1, 200, 0.039618
127.0.0.1, 2014-09-30 14:27:13, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000252
127.0.0.1, 2014-09-30 14:27:26, POST, /AssignmentPortal/default/studupload, HTTP/1.1, 303, 0.058825
127.0.0.1, 2014-09-30 14:27:26, GET, /AssignmentPortal/default/studentInterface, HTTP/1.1, 200, 0.018837
127.0.0.1, 2014-09-30 14:27:26, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000217
127.0.0.1, 2014-09-30 14:27:33, GET, /AssignmentPortal/default/user/logout, HTTP/1.1, 303, 0.030044
127.0.0.1, 2014-09-30 14:27:33, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.019480
127.0.0.1, 2014-09-30 14:27:33, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000221
127.0.0.1, 2014-09-30 14:27:39, POST, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.069354
127.0.0.1, 2014-09-30 14:27:39, GET, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.026762
127.0.0.1, 2014-09-30 14:27:39, GET, /AssignmentPortal/default/TAinterface, HTTP/1.1, 200, 0.021689
127.0.0.1, 2014-09-30 14:27:39, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000229
127.0.0.1, 2014-09-30 14:27:42, GET, /AssignmentPortal/default/checking, HTTP/1.1, 200, 0.026969
127.0.0.1, 2014-09-30 14:27:42, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000205
127.0.0.1, 2014-09-30 14:27:42, GET, /AssignmentPortal/default/download/Submission.image.a22138c9df753829.6e6f5f7461626c652e696d6167652e616136343031386166346339646662382e36663735373437303735373432653661373036372e6a7067.jpg, HTTP/1.1, 200, 0.032845
127.0.0.1, 2014-09-30 14:28:01, GET, /AssignmentPortal/appadmin/index, HTTP/1.1, 200, 0.037358
127.0.0.1, 2014-09-30 14:28:01, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000554
127.0.0.1, 2014-09-30 14:28:05, GET, /AssignmentPortal/appadmin/select/db, HTTP/1.1, 200, 0.033403
127.0.0.1, 2014-09-30 14:28:05, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000221
127.0.0.1, 2014-09-30 14:28:08, GET, /AssignmentPortal/appadmin/index, HTTP/1.1, 200, 0.033533
127.0.0.1, 2014-09-30 14:28:08, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000215
127.0.0.1, 2014-09-30 14:28:14, GET, /AssignmentPortal/appadmin/select/db, HTTP/1.1, 200, 0.029589
127.0.0.1, 2014-09-30 14:28:14, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000233
127.0.0.1, 2014-09-30 14:28:16, GET, /AssignmentPortal/appadmin/download/db/Submission.image.a22138c9df753829.6e6f5f7461626c652e696d6167652e616136343031386166346339646662382e36663735373437303735373432653661373036372e6a7067.jpg, HTTP/1.1, 200, 0.024776
127.0.0.1, 2014-09-30 14:28:36, GET, /AssignmentPortal/default/user/logout, HTTP/1.1, 303, 0.040502
127.0.0.1, 2014-09-30 14:28:36, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.025332
127.0.0.1, 2014-09-30 14:28:36, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000287
127.0.0.1, 2014-09-30 14:28:40, POST, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.068760
127.0.0.1, 2014-09-30 14:28:40, GET, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.031503
127.0.0.1, 2014-09-30 14:28:40, GET, /AssignmentPortal/default/adminInterface, HTTP/1.1, 200, 0.025134
127.0.0.1, 2014-09-30 14:28:40, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000228
127.0.0.1, 2014-09-30 14:28:49, GET, /AssignmentPortal/default/uploadTarBall, HTTP/1.1, 200, 0.033632
127.0.0.1, 2014-09-30 14:28:49, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000225
127.0.0.1, 2014-09-30 14:28:51, GET, /AssignmentPortal/default/adminInterface, HTTP/1.1, 200, 0.027382
127.0.0.1, 2014-09-30 14:28:53, GET, /AssignmentPortal/default/user/logout, HTTP/1.1, 303, 0.029088
127.0.0.1, 2014-09-30 14:28:53, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.018337
127.0.0.1, 2014-09-30 14:28:53, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000218
127.0.0.1, 2014-09-30 14:28:58, POST, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.075018
127.0.0.1, 2014-09-30 14:28:58, GET, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.024545
127.0.0.1, 2014-09-30 14:28:58, GET, /AssignmentPortal/default/adminInterface, HTTP/1.1, 200, 0.029377
127.0.0.1, 2014-09-30 14:28:58, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000223
127.0.0.1, 2014-09-30 14:29:10, GET, /AssignmentPortal/default/uploadTarBall, HTTP/1.1, 200, 0.027642
127.0.0.1, 2014-09-30 14:29:10, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2014-09-30 14:30:28, GET, /AssignmentPortal/default/uploadTarBall, HTTP/1.1, 200, 0.035043
127.0.0.1, 2014-09-30 14:30:28, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000232
127.0.0.1, 2014-09-30 14:31:00, POST, /AssignmentPortal/default/uploadTarBall, HTTP/1.1, 303, 0.081009
127.0.0.1, 2014-09-30 14:31:00, GET, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.049963
127.0.0.1, 2014-09-30 14:31:00, GET, /AssignmentPortal/default/adminInterface, HTTP/1.1, 200, 0.025813
127.0.0.1, 2014-09-30 14:31:00, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000251
127.0.0.1, 2014-09-30 14:31:08, GET, /AssignmentPortal/default/user/logout, HTTP/1.1, 303, 0.047371
127.0.0.1, 2014-09-30 14:31:08, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.019384
127.0.0.1, 2014-09-30 14:31:08, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000218
127.0.0.1, 2014-09-30 14:31:09, GET, /AssignmentPortal/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000463
127.0.0.1, 2014-09-30 14:31:13, POST, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.070826
127.0.0.1, 2014-09-30 14:31:13, GET, /AssignmentPortal/default/index, HTTP/1.1, 303, 0.029295
127.0.0.1, 2014-09-30 14:31:13, GET, /AssignmentPortal/default/adminInterface, HTTP/1.1, 200, 0.028000
127.0.0.1, 2014-09-30 14:31:13, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000237
127.0.0.1, 2014-09-30 14:31:16, GET, /AssignmentPortal/default/solutionImageTag, HTTP/1.1, 200, 0.026493
127.0.0.1, 2014-09-30 14:31:16, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000230
127.0.0.1, 2014-09-30 14:31:18, GET, /AssignmentPortal/default/solutionImageTag, HTTP/1.1, 200, 0.030997
127.0.0.1, 2014-09-30 14:31:18, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000226
127.0.0.1, 2014-09-30 14:31:18, GET, /AssignmentPortal/default/download/Submission.image.a32931a32fccf538.70617274342e6a7067.jpg, HTTP/1.1, 200, 0.030500
